,Country's numerical code,Country's 3-letter code,Community label,year
10258,811,CAM,7.0,2005
10259,816,DRV,7.0,2005
10260,820,MAL,7.0,2005
10261,830,SIN,7.0,2005
10262,840,PHI,7.0,2005
10263,850,INS,7.0,2005
10264,900,AUL,11.0,2005
10265,920,NEW,11.0,2005
10266,40,CUB,2.0,2005
10267,230,SPN,5.0,2005
10268,385,NOR,6.0,2005
10269,150,PAR,3.0,2005
10270,211,BEL,6.0,2005
10271,338,MLT,6.0,2005
10272,352,CYP,6.0,2005
10273,367,LAT,6.0,2005
10274,390,DEN,6.0,2005
10275,571,BOT,6.0,2005
10276,590,MAS,6.0,2005
10277,696,UAE,7.0,2005
10278,212,LUX,6.0,2005
10279,451,SIE,6.0,2005
10280,482,CEN,6.0,2005
10281,490,DRC,6.0,2005
10282,516,BUI,6.0,2005
10283,541,MZM,9.0,2005
10284,235,POR,12.0,2005
10285,349,SLV,6.0,2005
10286,360,ROM,6.0,2005
10287,432,MLI,5.0,2005
10288,433,SEN,5.0,2005
10289,434,BEN,5.0,2005
10290,435,MAA,5.0,2005
10291,439,BFO,5.0,2005
10292,461,TOG,5.0,2005
10293,471,CAO,5.0,2005
10294,581,COM,5.0,2005
10295,600,MOR,5.0,2005
10296,616,TUN,6.0,2005
10297,660,LEB,5.0,2005
10298,591,SEY,5.0,2005
10299,402,CAP,12.0,2005
10300,403,STP,12.0,2005
10301,290,POL,6.0,2005
10302,305,AUS,6.0,2005
10303,310,HUN,6.0,2005
10304,316,CZR,6.0,2005
10305,317,SLO,6.0,2005
10306,343,MAC,6.0,2005
10307,344,CRO,6.0,2005
10308,345,YUG,6.0,2005
10309,346,BOS,6.0,2005
10310,350,GRC,6.0,2005
10311,355,BUL,6.0,2005
10312,365,RUS,6.0,2005
10313,366,EST,6.0,2005
10314,368,LIT,6.0,2005
10315,371,ARM,6.0,2005
10316,375,FIN,6.0,2005
10317,620,LIB,6.0,2005
10318,640,TUR,6.0,2005
10319,705,KZK,6.0,2005
10320,339,ALB,6.0,2005
10321,373,AZE,6.0,2005
10322,404,GNB,10.0,2005
10323,531,ERI,6.0,2005
10324,359,MLD,6.0,2005
10325,369,UKR,6.0,2005
10326,370,BLR,6.0,2005
10327,372,GRG,6.0,2005
10328,702,TAJ,6.0,2005
10329,703,KYR,6.0,2005
10330,704,UZB,6.0,2005
10331,712,MON,6.0,2005
10332,701,TKM,6.0,2005
10333,420,GAM,7.0,2005
10334,450,LBR,7.0,2005
10335,452,GHA,5.0,2005
10336,970,NAU,5.0,2005
10337,500,UGA,7.0,2005
10338,517,RWA,7.0,2005
10339,510,TAZ,13.0,2005
10340,520,SOM,7.0,2005
10341,522,DJI,7.0,2005
10342,551,ZAM,9.0,2005
10343,552,ZIM,9.0,2005
10344,692,BAH,8.0,2005
10345,731,PRK,5.0,2005
10346,625,SUD,7.0,2005
10347,630,IRN,7.0,2005
10348,652,SYR,8.0,2005
10349,679,YEM,7.0,2005
10350,694,QAT,7.0,2005
10351,698,OMA,7.0,2005
10352,781,MAD,7.0,2005
10353,775,MYA,7.0,2005
10354,940,SOL,7.0,2005
10355,835,BRU,7.0,2005
10356,986,PAL,7.0,2005
10357,760,BHU,10.0,2005
10358,790,NEP,10.0,2005
10359,812,LAO,7.0,2005
10360,935,VAN,7.0,2005
10361,950,FIJ,11.0,2005
10362,860,ETM,7.0,2005
10363,910,PNG,11.0,2005
10364,946,KIR,11.0,2005
10365,990,WSM,11.0,2005
10366,955,TON,11.0,2005
10367,947,TUV,11.0,2005
10369,2,USA,1.0,2006
10370,20,CAN,2.0,2006
10371,31,BHM,3.0,2006
10372,41,HAI,4.0,2006
10373,42,DOM,4.0,2006
10374,51,JAM,5.0,2006
10375,52,TRI,5.0,2006
10376,53,BAR,5.0,2006
10377,54,DMA,5.0,2006
10378,55,GRN,5.0,2006
10379,56,SLU,6.0,2006
10380,58,AAB,7.0,2006
10381,60,SKN,5.0,2006
10382,70,MEX,1.0,2006
10383,80,BLZ,1.0,2006
10384,90,GUA,8.0,2006
10385,91,HON,1.0,2006
10386,92,SAL,8.0,2006
10387,93,NIC,1.0,2006
10388,94,COS,6.0,2006
10389,95,PAN,2.0,2006
10390,100,COL,2.0,2006
10391,101,VEN,2.0,2006
10392,110,GUY,5.0,2006
10393,115,SUR,2.0,2006
10394,130,ECU,2.0,2006
10395,135,PER,9.0,2006
10396,140,BRA,9.0,2006
10397,145,BOL,9.0,2006
10398,155,CHL,9.0,2006
10399,160,ARG,9.0,2006
10400,165,URU,9.0,2006
10401,200,UKG,6.0,2006
10402,205,IRE,6.0,2006
10403,225,SWZ,7.0,2006
10404,255,GMY,7.0,2006
10405,338,MLT,10.0,2006
10406,380,SWD,7.0,2006
10407,395,ICE,6.0,2006
10408,411,EQG,1.0,2006
10409,436,NIR,11.0,2006
10410,451,SIE,6.0,2006
10411,475,NIG,11.0,2006
10412,481,GAB,12.0,2006
10413,483,CHA,1.0,2006
10414,484,CON,1.0,2006
10415,540,ANG,1.0,2006
10416,560,SAF,13.0,2006
10417,570,LES,1.0,2006
10418,572,SWA,3.0,2006
10419,580,MAG,14.0,2006
10420,615,ALG,6.0,2006
10421,645,IRQ,15.0,2006
10422,651,EGY,7.0,2006
10423,660,LEB,16.0,2006
10424,663,JOR,15.0,2006
10425,666,ISR,1.0,2006
10426,670,SAU,15.0,2006
10427,690,KUW,3.0,2006
10428,692,BAH,14.0,2006
10429,700,AFG,15.0,2006
10430,710,CHN,1.0,2006
10431,713,TAW,3.0,2006
10432,732,ROK,3.0,2006
10433,740,JPN,3.0,2006
10434,750,IND,17.0,2006
10435,770,PAK,15.0,2006
10436,771,BNG,17.0,2006
10437,780,SRI,17.0,2006
10438,800,THI,3.0,2006
10439,811,CAM,1.0,2006
10440,816,DRV,3.0,2006
10441,820,MAL,3.0,2006
10442,830,SIN,3.0,2006
10443,840,PHI,3.0,2006
10444,850,INS,3.0,2006
10445,900,AUL,18.0,2006
10446,920,NEW,18.0,2006
10447,40,CUB,2.0,2006
10448,220,FRN,6.0,2006
10449,57,SVG,19.0,2006
10450,325,ITA,7.0,2006
10451,210,NTH,6.0,2006
10452,385,NOR,7.0,2006
10453,150,PAR,9.0,2006
10454,211,BEL,6.0,2006
10455,212,LUX,6.0,2006
10456,230,SPN,6.0,2006
10457,235,POR,6.0,2006
10458,352,CYP,7.0,2006
10459,367,LAT,7.0,2006
10460,390,DEN,7.0,2006
10461,501,KEN,3.0,2006
10462,565,NAM,6.0,2006
10463,571,BOT,6.0,2006
10464,590,MAS,6.0,2006
10465,591,SEY,6.0,2006
10466,482,CEN,6.0,2006
10467,490,DRC,6.0,2006
10468,541,MZM,13.0,2006
10469,360,ROM,7.0,2006
10470,403,STP,6.0,2006
10471,432,MLI,6.0,2006
10472,433,SEN,6.0,2006
10473,435,MAA,6.0,2006
10474,437,CDI,6.0,2006
10475,438,GUI,17.0,2006
10476,439,BFO,6.0,2006
10477,461,TOG,6.0,2006
10478,471,CAO,6.0,2006
10479,581,COM,6.0,2006
10480,600,MOR,6.0,2006
10481,616,TUN,7.0,2006
10482,402,CAP,6.0,2006
10483,290,POL,7.0,2006
10484,305,AUS,7.0,2006
10485,310,HUN,7.0,2006
10486,316,CZR,7.0,2006
10487,317,SLO,7.0,2006
10488,343,MAC,7.0,2006
10489,344,CRO,7.0,2006
10490,345,YUG,7.0,2006
10491,349,SLV,7.0,2006
10492,350,GRC,7.0,2006
10493,355,BUL,7.0,2006
10494,365,RUS,7.0,2006
10495,366,EST,7.0,2006
10496,368,LIT,7.0,2006
10497,369,UKR,7.0,2006
10498,371,ARM,7.0,2006
10499,375,FIN,7.0,2006
10500,517,RWA,3.0,2006
10501,620,LIB,7.0,2006
10502,640,TUR,7.0,2006
10503,705,KZK,7.0,2006
10504,339,ALB,7.0,2006
10505,359,MLD,7.0,2006
10506,373,AZE,7.0,2006
10507,531,ERI,7.0,2006
10508,346,BOS,7.0,2006
10509,370,BLR,7.0,2006
10510,372,GRG,7.0,2006
10511,702,TAJ,7.0,2006
10512,703,KYR,7.0,2006
10513,704,UZB,7.0,2006
10514,712,MON,7.0,2006
10515,701,TKM,7.0,2006
10516,404,GNB,17.0,2006
10517,420,GAM,1.0,2006
10518,434,BEN,1.0,2006
10519,450,LBR,3.0,2006
10520,452,GHA,11.0,2006
10521,970,NAU,11.0,2006
10522,500,UGA,3.0,2006
10523,696,UAE,3.0,2006
10524,510,TAZ,13.0,2006
10525,520,SOM,3.0,2006
10526,522,DJI,3.0,2006
10527,530,ETH,15.0,2006
10528,551,ZAM,13.0,2006
10529,552,ZIM,13.0,2006
10530,553,MAW,13.0,2006
10531,731,PRK,20.0,2006
10532,625,SUD,3.0,2006
10533,630,IRN,3.0,2006
10534,652,SYR,15.0,2006
10535,679,YEM,3.0,2006
10536,694,QAT,3.0,2006
10537,698,OMA,3.0,2006
10538,781,MAD,3.0,2006
10539,775,MYA,3.0,2006
10540,940,SOL,1.0,2006
10541,835,BRU,3.0,2006
10542,986,PAL,3.0,2006
10543,760,BHU,17.0,2006
10544,790,NEP,17.0,2006
10545,812,LAO,3.0,2006
10546,935,VAN,3.0,2006
10547,950,FIJ,18.0,2006
10548,910,PNG,18.0,2006
10549,946,KIR,18.0,2006
10550,990,WSM,18.0,2006
10551,955,TON,18.0,2006
10552,947,TUV,18.0,2006
10554,2,USA,1.0,2007
10555,20,CAN,2.0,2007
10556,31,BHM,2.0,2007
10557,41,HAI,1.0,2007
10558,42,DOM,1.0,2007
10559,51,JAM,3.0,2007
10560,52,TRI,3.0,2007
10561,53,BAR,3.0,2007
10562,54,DMA,3.0,2007
10563,55,GRN,3.0,2007
10564,60,SKN,1.0,2007
10565,70,MEX,1.0,2007
10566,80,BLZ,1.0,2007
10567,90,GUA,1.0,2007
10568,91,HON,1.0,2007
10569,92,SAL,1.0,2007
10570,93,NIC,1.0,2007
10571,94,COS,1.0,2007
10572,95,PAN,2.0,2007
10573,100,COL,2.0,2007
10574,101,VEN,2.0,2007
10575,110,GUY,3.0,2007
10576,115,SUR,2.0,2007
10577,130,ECU,1.0,2007
10578,135,PER,1.0,2007
10579,140,BRA,4.0,2007
10580,145,BOL,4.0,2007
10581,155,CHL,5.0,2007
10582,160,ARG,4.0,2007
10583,165,URU,4.0,2007
10584,200,UKG,6.0,2007
10585,205,IRE,6.0,2007
10586,225,SWZ,6.0,2007
10587,373,AZE,6.0,2007
10588,395,ICE,6.0,2007
10589,411,EQG,1.0,2007
10590,451,SIE,6.0,2007
10591,475,NIG,7.0,2007
10592,481,GAB,8.0,2007
10593,483,CHA,1.0,2007
10594,484,CON,1.0,2007
10595,540,ANG,1.0,2007
10596,560,SAF,9.0,2007
10597,570,LES,1.0,2007
10598,572,SWA,1.0,2007
10599,580,MAG,10.0,2007
10600,615,ALG,6.0,2007
10601,645,IRQ,11.0,2007
10602,651,EGY,6.0,2007
10603,660,LEB,12.0,2007
10604,663,JOR,10.0,2007
10605,666,ISR,1.0,2007
10606,670,SAU,10.0,2007
10607,700,AFG,10.0,2007
10608,710,CHN,5.0,2007
10609,713,TAW,5.0,2007
10610,732,ROK,5.0,2007
10611,740,JPN,5.0,2007
10612,750,IND,13.0,2007
10613,770,PAK,10.0,2007
10614,771,BNG,13.0,2007
10615,780,SRI,13.0,2007
10616,800,THI,13.0,2007
10617,811,CAM,1.0,2007
10618,816,DRV,5.0,2007
10619,820,MAL,5.0,2007
10620,830,SIN,5.0,2007
10621,840,PHI,5.0,2007
10622,850,INS,5.0,2007
10623,900,AUL,14.0,2007
10624,920,NEW,14.0,2007
10625,40,CUB,2.0,2007
10626,56,SLU,4.0,2007
10627,57,SVG,6.0,2007
10628,325,ITA,6.0,2007
10629,58,AAB,6.0,2007
10630,255,GMY,6.0,2007
10631,385,NOR,6.0,2007
10632,150,PAR,4.0,2007
10633,404,GNB,4.0,2007
10634,210,NTH,6.0,2007
10635,211,BEL,6.0,2007
10636,220,FRN,6.0,2007
10637,338,MLT,6.0,2007
10638,352,CYP,6.0,2007
10639,565,NAM,6.0,2007
10640,571,BOT,6.0,2007
10641,590,MAS,15.0,2007
10642,212,LUX,6.0,2007
10643,490,DRC,16.0,2007
10644,230,SPN,6.0,2007
10645,235,POR,6.0,2007
10646,432,MLI,6.0,2007
10647,433,SEN,6.0,2007
10648,435,MAA,6.0,2007
10649,436,NIR,7.0,2007
10650,437,CDI,6.0,2007
10651,461,TOG,6.0,2007
10652,471,CAO,6.0,2007
10653,482,CEN,6.0,2007
10654,581,COM,6.0,2007
10655,591,SEY,10.0,2007
10656,600,MOR,6.0,2007
10657,616,TUN,6.0,2007
10658,402,CAP,6.0,2007
10659,403,STP,6.0,2007
10660,290,POL,6.0,2007
10661,305,AUS,6.0,2007
10662,310,HUN,6.0,2007
10663,316,CZR,6.0,2007
10664,317,SLO,6.0,2007
10665,343,MAC,6.0,2007
10666,344,CRO,6.0,2007
10667,345,YUG,6.0,2007
10668,349,SLV,6.0,2007
10669,350,GRC,6.0,2007
10670,355,BUL,6.0,2007
10671,360,ROM,6.0,2007
10672,365,RUS,6.0,2007
10673,366,EST,6.0,2007
10674,367,LAT,6.0,2007
10675,368,LIT,6.0,2007
10676,371,ARM,6.0,2007
10677,375,FIN,6.0,2007
10678,380,SWD,6.0,2007
10679,390,DEN,6.0,2007
10680,450,LBR,5.0,2007
10681,640,TUR,6.0,2007
10682,705,KZK,6.0,2007
10683,339,ALB,6.0,2007
10684,341,MNG,6.0,2007
10685,620,LIB,6.0,2007
10686,346,BOS,6.0,2007
10687,359,MLD,6.0,2007
10688,369,UKR,6.0,2007
10689,370,BLR,6.0,2007
10690,702,TAJ,6.0,2007
10691,703,KYR,6.0,2007
10692,704,UZB,6.0,2007
10693,712,MON,6.0,2007
10694,701,TKM,6.0,2007
10695,372,GRG,6.0,2007
10696,420,GAM,5.0,2007
10697,434,BEN,5.0,2007
10698,438,GUI,13.0,2007
10699,439,BFO,5.0,2007
10700,452,GHA,7.0,2007
10701,970,NAU,7.0,2007
10702,500,UGA,17.0,2007
10703,501,KEN,17.0,2007
10704,517,RWA,17.0,2007
10705,696,UAE,13.0,2007
10706,510,TAZ,13.0,2007
10707,516,BUI,10.0,2007
10708,520,SOM,13.0,2007
10709,522,DJI,13.0,2007
10710,530,ETH,5.0,2007
10711,531,ERI,13.0,2007
10712,541,MZM,9.0,2007
10713,551,ZAM,9.0,2007
10714,552,ZIM,9.0,2007
10715,553,MAW,9.0,2007
10716,692,BAH,10.0,2007
10717,731,PRK,18.0,2007
10718,625,SUD,5.0,2007
10719,630,IRN,13.0,2007
10720,652,SYR,11.0,2007
10721,679,YEM,13.0,2007
10722,690,KUW,5.0,2007
10723,694,QAT,5.0,2007
10724,698,OMA,5.0,2007
10725,781,MAD,13.0,2007
10726,775,MYA,13.0,2007
10727,940,SOL,5.0,2007
10728,835,BRU,5.0,2007
10729,986,PAL,5.0,2007
10730,760,BHU,13.0,2007
10731,790,NEP,13.0,2007
10732,812,LAO,13.0,2007
10733,935,VAN,13.0,2007
10734,950,FIJ,14.0,2007
10735,910,PNG,14.0,2007
10736,946,KIR,14.0,2007
10737,990,WSM,14.0,2007
10738,955,TON,14.0,2007
10739,947,TUV,14.0,2007
10741,2,USA,1.0,2008
10742,20,CAN,2.0,2008
10743,31,BHM,2.0,2008
10744,41,HAI,3.0,2008
10745,42,DOM,3.0,2008
10746,51,JAM,4.0,2008
10747,52,TRI,4.0,2008
10748,53,BAR,4.0,2008
10749,54,DMA,1.0,2008
10750,55,GRN,4.0,2008
10751,60,SKN,4.0,2008
10752,70,MEX,5.0,2008
10753,80,BLZ,1.0,2008
10754,90,GUA,5.0,2008
10755,91,HON,1.0,2008
10756,92,SAL,5.0,2008
10757,93,NIC,1.0,2008
10758,94,COS,6.0,2008
10759,95,PAN,2.0,2008
10760,100,COL,2.0,2008
10761,101,VEN,2.0,2008
10762,110,GUY,4.0,2008
10763,115,SUR,2.0,2008
10764,130,ECU,1.0,2008
10765,135,PER,1.0,2008
10766,140,BRA,7.0,2008
10767,145,BOL,7.0,2008
10768,155,CHL,1.0,2008
10769,160,ARG,7.0,2008
10770,200,UKG,6.0,2008
10771,205,IRE,6.0,2008
10772,225,SWZ,6.0,2008
10773,373,AZE,6.0,2008
10774,411,EQG,8.0,2008
10775,434,BEN,1.0,2008
10776,475,NIG,8.0,2008
10777,481,GAB,9.0,2008
10778,483,CHA,1.0,2008
10779,484,CON,1.0,2008
10780,540,ANG,1.0,2008
10781,560,SAF,10.0,2008
10782,565,NAM,1.0,2008
10783,570,LES,6.0,2008
10784,572,SWA,1.0,2008
10785,580,MAG,11.0,2008
10786,615,ALG,8.0,2008
10787,645,IRQ,12.0,2008
10788,651,EGY,6.0,2008
10789,660,LEB,1.0,2008
10790,666,ISR,1.0,2008
10791,670,SAU,12.0,2008
10792,690,KUW,1.0,2008
10793,710,CHN,1.0,2008
10794,713,TAW,1.0,2008
10795,732,ROK,1.0,2008
10796,740,JPN,1.0,2008
10797,750,IND,13.0,2008
10798,770,PAK,12.0,2008
10799,771,BNG,13.0,2008
10800,780,SRI,13.0,2008
10801,800,THI,14.0,2008
10802,811,CAM,1.0,2008
10803,816,DRV,1.0,2008
10804,820,MAL,15.0,2008
10805,830,SIN,15.0,2008
10806,840,PHI,15.0,2008
10807,850,INS,1.0,2008
10808,900,AUL,16.0,2008
10809,920,NEW,16.0,2008
10810,40,CUB,2.0,2008
10811,56,SLU,7.0,2008
10812,57,SVG,15.0,2008
10813,58,AAB,15.0,2008
10814,210,NTH,6.0,2008
10815,150,PAR,7.0,2008
10816,165,URU,7.0,2008
10817,220,FRN,8.0,2008
10818,255,GMY,6.0,2008
10819,338,MLT,6.0,2008
10820,352,CYP,6.0,2008
10821,385,NOR,6.0,2008
10822,395,ICE,6.0,2008
10823,571,BOT,6.0,2008
10824,590,MAS,17.0,2008
10825,211,BEL,6.0,2008
10826,402,CAP,8.0,2008
10827,541,MZM,10.0,2008
10828,212,LUX,6.0,2008
10829,451,SIE,6.0,2008
10830,230,SPN,8.0,2008
10831,235,POR,8.0,2008
10832,325,ITA,6.0,2008
10833,432,MLI,8.0,2008
10834,433,SEN,8.0,2008
10835,435,MAA,8.0,2008
10836,436,NIR,8.0,2008
10837,437,CDI,8.0,2008
10838,461,TOG,8.0,2008
10839,471,CAO,8.0,2008
10840,482,CEN,18.0,2008
10841,581,COM,8.0,2008
10842,591,SEY,12.0,2008
10843,600,MOR,8.0,2008
10844,616,TUN,6.0,2008
10845,403,STP,8.0,2008
10846,290,POL,6.0,2008
10847,305,AUS,6.0,2008
10848,310,HUN,6.0,2008
10849,316,CZR,6.0,2008
10850,317,SLO,6.0,2008
10851,343,MAC,6.0,2008
10852,344,CRO,6.0,2008
10853,345,YUG,6.0,2008
10854,349,SLV,6.0,2008
10855,350,GRC,6.0,2008
10856,355,BUL,6.0,2008
10857,360,ROM,6.0,2008
10858,365,RUS,6.0,2008
10859,366,EST,6.0,2008
10860,367,LAT,6.0,2008
10861,368,LIT,6.0,2008
10862,371,ARM,6.0,2008
10863,375,FIN,6.0,2008
10864,380,SWD,6.0,2008
10865,390,DEN,6.0,2008
10866,640,TUR,6.0,2008
10867,705,KZK,6.0,2008
10868,339,ALB,6.0,2008
10869,341,MNG,6.0,2008
10870,620,LIB,6.0,2008
10871,346,BOS,6.0,2008
10872,359,MLD,6.0,2008
10873,369,UKR,6.0,2008
10874,370,BLR,6.0,2008
10875,702,TAJ,6.0,2008
10876,703,KYR,6.0,2008
10877,704,UZB,6.0,2008
10878,712,MON,6.0,2008
10879,701,TKM,6.0,2008
10880,372,GRG,6.0,2008
10881,404,GNB,13.0,2008
10882,420,GAM,1.0,2008
10883,438,GUI,13.0,2008
10884,450,LBR,15.0,2008
10885,452,GHA,8.0,2008
10886,490,DRC,10.0,2008
10887,551,ZAM,10.0,2008
10888,500,UGA,13.0,2008
10889,501,KEN,13.0,2008
10890,696,UAE,13.0,2008
10891,517,RWA,13.0,2008
10892,510,TAZ,13.0,2008
10893,516,BUI,12.0,2008
10894,520,SOM,13.0,2008
10895,522,DJI,13.0,2008
10896,530,ETH,12.0,2008
10897,531,ERI,12.0,2008
10898,552,ZIM,10.0,2008
10899,553,MAW,10.0,2008
10900,731,PRK,19.0,2008
10901,625,SUD,1.0,2008
10902,630,IRN,13.0,2008
10903,652,SYR,12.0,2008
10904,663,JOR,12.0,2008
10905,692,BAH,12.0,2008
10906,679,YEM,14.0,2008
10907,694,QAT,1.0,2008
10908,698,OMA,1.0,2008
10909,781,MAD,13.0,2008
10910,700,AFG,12.0,2008
10911,775,MYA,14.0,2008
10912,940,SOL,1.0,2008
10913,947,TUV,1.0,2008
10914,835,BRU,1.0,2008
10915,970,NAU,1.0,2008
10916,860,ETM,1.0,2008
10917,986,PAL,1.0,2008
10918,760,BHU,13.0,2008
10919,790,NEP,13.0,2008
10920,812,LAO,14.0,2008
10921,935,VAN,14.0,2008
10922,950,FIJ,20.0,2008
10923,910,PNG,16.0,2008
10924,990,WSM,16.0,2008
10925,946,KIR,20.0,2008
10926,955,TON,20.0,2008
10928,2,USA,1.0,2009
10929,20,CAN,1.0,2009
10930,31,BHM,2.0,2009
10931,41,HAI,3.0,2009
10932,42,DOM,3.0,2009
10933,51,JAM,1.0,2009
10934,52,TRI,1.0,2009
10935,53,BAR,1.0,2009
10936,54,DMA,1.0,2009
10937,55,GRN,1.0,2009
10938,60,SKN,1.0,2009
10939,70,MEX,4.0,2009
10940,80,BLZ,1.0,2009
10941,90,GUA,4.0,2009
10942,91,HON,4.0,2009
10943,92,SAL,4.0,2009
10944,93,NIC,1.0,2009
10945,94,COS,4.0,2009
10946,95,PAN,1.0,2009
10947,100,COL,1.0,2009
10948,101,VEN,1.0,2009
10949,110,GUY,1.0,2009
10950,115,SUR,5.0,2009
10951,130,ECU,1.0,2009
10952,135,PER,1.0,2009
10953,140,BRA,6.0,2009
10954,145,BOL,6.0,2009
10955,155,CHL,2.0,2009
10956,160,ARG,6.0,2009
10957,165,URU,6.0,2009
10958,200,UKG,7.0,2009
10959,205,IRE,8.0,2009
10960,210,NTH,7.0,2009
10961,220,FRN,9.0,2009
10962,225,SWZ,10.0,2009
10963,255,GMY,10.0,2009
10964,365,RUS,10.0,2009
10965,373,AZE,10.0,2009
10966,411,EQG,1.0,2009
10967,437,CDI,9.0,2009
10968,475,NIG,9.0,2009
10969,481,GAB,11.0,2009
10970,483,CHA,1.0,2009
10971,484,CON,12.0,2009
10972,501,KEN,13.0,2009
10973,540,ANG,1.0,2009
10974,560,SAF,14.0,2009
10975,565,NAM,1.0,2009
10976,570,LES,8.0,2009
10977,572,SWA,1.0,2009
10978,580,MAG,2.0,2009
10979,615,ALG,15.0,2009
10980,645,IRQ,16.0,2009
10981,651,EGY,10.0,2009
10982,660,LEB,10.0,2009
10983,663,JOR,17.0,2009
10984,666,ISR,1.0,2009
10985,670,SAU,17.0,2009
10986,690,KUW,2.0,2009
10987,692,BAH,17.0,2009
10988,700,AFG,17.0,2009
10989,710,CHN,18.0,2009
10990,713,TAW,3.0,2009
10991,732,ROK,2.0,2009
10992,740,JPN,2.0,2009
10993,750,IND,2.0,2009
10994,770,PAK,17.0,2009
10995,771,BNG,2.0,2009
10996,780,SRI,2.0,2009
10997,800,THI,2.0,2009
10998,811,CAM,2.0,2009
10999,816,DRV,2.0,2009
11000,820,MAL,2.0,2009
11001,830,SIN,2.0,2009
11002,840,PHI,2.0,2009
11003,850,INS,2.0,2009
11004,900,AUL,19.0,2009
11005,920,NEW,19.0,2009
11006,40,CUB,20.0,2009
11007,230,SPN,9.0,2009
11008,56,SLU,6.0,2009
11009,57,SVG,21.0,2009
11010,350,GRC,10.0,2009
11011,58,AAB,22.0,2009
11012,290,POL,10.0,2009
11013,325,ITA,10.0,2009
11014,211,BEL,8.0,2009
11015,150,PAR,6.0,2009
11016,338,MLT,10.0,2009
11017,352,CYP,10.0,2009
11018,380,SWD,7.0,2009
11019,385,NOR,7.0,2009
11020,390,DEN,7.0,2009
11021,395,ICE,7.0,2009
11022,571,BOT,7.0,2009
11023,590,MAS,14.0,2009
11024,591,SEY,23.0,2009
11025,375,FIN,10.0,2009
11026,402,CAP,9.0,2009
11027,461,TOG,7.0,2009
11028,471,CAO,9.0,2009
11029,541,MZM,14.0,2009
11030,212,LUX,8.0,2009
11031,482,CEN,8.0,2009
11032,516,BUI,8.0,2009
11033,235,POR,9.0,2009
11034,349,SLV,10.0,2009
11035,360,ROM,10.0,2009
11036,432,MLI,9.0,2009
11037,433,SEN,9.0,2009
11038,435,MAA,9.0,2009
11039,436,NIR,9.0,2009
11040,439,BFO,9.0,2009
11041,581,COM,17.0,2009
11042,600,MOR,9.0,2009
11043,616,TUN,10.0,2009
11044,640,TUR,10.0,2009
11045,305,AUS,10.0,2009
11046,438,GUI,9.0,2009
11047,403,STP,9.0,2009
11048,310,HUN,10.0,2009
11049,316,CZR,10.0,2009
11050,317,SLO,10.0,2009
11051,343,MAC,10.0,2009
11052,344,CRO,10.0,2009
11053,345,YUG,10.0,2009
11054,346,BOS,10.0,2009
11055,355,BUL,10.0,2009
11056,366,EST,10.0,2009
11057,367,LAT,10.0,2009
11058,368,LIT,10.0,2009
11059,370,BLR,10.0,2009
11060,371,ARM,10.0,2009
11061,620,LIB,10.0,2009
11062,705,KZK,10.0,2009
11063,339,ALB,10.0,2009
11064,341,MNG,10.0,2009
11065,359,MLD,10.0,2009
11066,369,UKR,10.0,2009
11067,701,TKM,10.0,2009
11068,702,TAJ,15.0,2009
11069,703,KYR,10.0,2009
11070,704,UZB,10.0,2009
11071,712,MON,10.0,2009
11072,970,NAU,9.0,2009
11073,372,GRG,10.0,2009
11074,404,GNB,2.0,2009
11075,420,GAM,18.0,2009
11076,434,BEN,18.0,2009
11077,450,LBR,2.0,2009
11078,451,SIE,14.0,2009
11079,452,GHA,9.0,2009
11080,490,DRC,14.0,2009
11081,551,ZAM,14.0,2009
11082,500,UGA,13.0,2009
11083,517,RWA,13.0,2009
11084,696,UAE,2.0,2009
11085,510,TAZ,24.0,2009
11086,520,SOM,17.0,2009
11087,522,DJI,17.0,2009
11088,530,ETH,17.0,2009
11089,552,ZIM,14.0,2009
11090,553,MAW,14.0,2009
11091,731,PRK,15.0,2009
11092,625,SUD,2.0,2009
11093,630,IRN,2.0,2009
11094,652,SYR,16.0,2009
11095,679,YEM,2.0,2009
11096,694,QAT,2.0,2009
11097,698,OMA,2.0,2009
11098,781,MAD,2.0,2009
11099,775,MYA,2.0,2009
11100,790,NEP,2.0,2009
11101,812,LAO,2.0,2009
11102,940,SOL,18.0,2009
11103,986,PAL,3.0,2009
11104,835,BRU,2.0,2009
11105,935,VAN,2.0,2009
11106,947,TUV,2.0,2009
11107,760,BHU,2.0,2009
11108,950,FIJ,19.0,2009
11109,860,ETM,2.0,2009
11110,910,PNG,19.0,2009
11111,990,WSM,19.0,2009
11112,955,TON,19.0,2009
11113,946,KIR,19.0,2009
11115,2,USA,1.0,2010
11116,20,CAN,1.0,2010
11117,31,BHM,2.0,2010
11118,41,HAI,3.0,2010
11119,42,DOM,3.0,2010
11120,51,JAM,1.0,2010
11121,52,TRI,1.0,2010
11122,53,BAR,1.0,2010
11123,55,GRN,1.0,2010
11124,57,SVG,1.0,2010
11125,60,SKN,1.0,2010
11126,70,MEX,4.0,2010
11127,80,BLZ,1.0,2010
11128,90,GUA,4.0,2010
11129,91,HON,1.0,2010
11130,92,SAL,4.0,2010
11131,93,NIC,1.0,2010
11132,94,COS,4.0,2010
11133,95,PAN,1.0,2010
11134,100,COL,1.0,2010
11135,101,VEN,1.0,2010
11136,110,GUY,1.0,2010
11137,115,SUR,1.0,2010
11138,130,ECU,1.0,2010
